timestamp,temp,hum,batt_soc,batt_temp,pm2.5,pm10,no2_we,ox_we
2024-08-03 03:30:00,63.99,63.7,57.1,68.89,13.15,29.63,209.84,260.75
2024-08-03 03:40:00,64.64,79.2,56.7,66.86,10.6,22.32,238.39,250.0
2024-08-03 03:50:00,66.91,61.01,55.9,69.27,11.06,26.01,212.3,263.76
2024-08-03 04:00:00,68.8,66.1,55.26,73.01,19.56,38.1,240.06,250.0
2024-08-03 04:10:00,65.89,63.37,55.05,71.73,5.0,10.0,264.46,273.68
2024-08-03 04:20:00,71.78,66.23,54.22,75.97,15.69,15.57,243.11,250.0
2024-08-03 04:30:00,70.43,80.0,53.49,73.47,22.37,40.45,262.6,275.17
2024-08-03 04:40:00,77.2,61.85,52.78,79.14,19.44,28.46,237.48,252.62
2024-08-03 04:50:00,73.31,72.09,51.73,77.01,9.32,10.0,243.49,252.29
2024-08-03 05:00:00,82.01,66.05,50.65,84.59,23.17,49.83,202.42,250.0
2024-08-03 05:10:00,80.01,65.83,49.68,84.57,5.0,10.0,259.83,302.4
2024-08-03 05:20:00,69.62,64.31,48.69,73.68,7.84,11.28,220.13,295.57
2024-08-03 05:30:00,76.36,62.71,47.9,77.36,12.6,21.17,328.62,251.5
2024-08-03 05:40:00,78.54,68.87,47.16,85.31,17.98,32.51,248.41,309.88
2024-08-03 05:50:00,77.22,60.75,46.1,80.45,8.6,14.3,287.12,267.86
2024-08-03 06:00:00,76.85,60.29,46.52,76.4,10.15,18.31,286.0,287.7
2024-08-03 06:10:00,70.24,63.1,46.2,71.7,10.01,16.09,231.86,250.0
2024-08-03 06:20:00,80.23,66.37,46.53,81.78,13.39,22.73,267.96,316.71
2024-08-03 06:30:00,74.36,60.41,46.76,80.58,20.64,39.03,252.51,335.26
2024-08-03 06:40:00,78.48,55.69,47.46,83.33,11.46,17.08,258.9,311.58
2024-08-03 06:50:00,77.71,61.56,48.31,83.24,16.53,32.8,219.02,309.95
2024-08-03 07:00:00,87.24,55.03,48.66,89.67,21.28,32.26,308.88,285.57
2024-08-03 07:10:00,80.78,60.63,48.98,87.12,34.09,63.1,300.26,342.07
2024-08-03 07:20:00,76.8,60.57,49.84,81.39,20.6,30.54,337.92,297.0
2024-08-03 07:30:00,82.39,49.28,51.04,83.78,34.42,61.64,299.1,335.26
2024-08-03 07:40:00,81.66,53.42,51.31,81.73,32.8,47.93,322.86,314.12
2024-08-03 07:50:00,83.17,54.61,51.92,88.09,32.68,57.14,334.08,282.32
2024-08-03 08:00:00,86.92,55.56,52.91,90.09,29.69,49.79,330.02,375.78
2024-08-03 08:10:00,88.09,45.94,54.72,94.09,33.09,61.72,380.37,365.59
2024-08-03 08:20:00,85.1,57.73,56.29,88.74,27.19,54.04,295.45,378.31
2024-08-03 08:30:00,86.0,45.5,57.97,85.82,35.0,63.93,302.23,343.09
2024-08-03 08:40:00,91.23,49.97,58.94,97.5,45.7,77.71,350.34,373.54
2024-08-03 08:50:00,81.53,50.07,61.06,88.16,34.5,54.26,379.61,326.73
2024-08-03 09:00:00,85.98,51.11,63.96,91.11,33.32,58.96,321.31,370.52
2024-08-03 09:10:00,78.08,47.91,66.2,79.6,33.09,55.23,372.66,395.89
2024-08-03 09:20:00,85.51,48.64,68.28,88.29,31.56,49.86,286.08,372.14
2024-08-03 09:30:00,89.45,45.37,70.85,91.91,32.03,58.54,318.99,367.94
2024-08-03 09:40:00,85.32,48.41,72.87,87.58,28.59,40.85,305.27,349.45
2024-08-03 09:50:00,86.26,48.19,74.96,90.72,37.0,59.64,283.9,330.52
2024-08-03 10:00:00,87.72,45.25,77.17,88.98,11.35,20.2,267.85,355.35
2024-08-03 10:10:00,87.98,42.38,79.75,90.06,19.59,24.37,239.21,376.81
2024-08-03 10:20:00,90.13,60.47,82.52,91.93,14.24,15.32,247.58,348.46
2024-08-03 10:30:00,92.77,44.26,85.06,95.22,28.91,47.54,304.98,389.64
2024-08-03 10:40:00,91.21,48.85,87.85,91.34,12.77,25.93,248.53,334.15
2024-08-03 10:50:00,89.28,55.53,91.07,92.77,22.61,36.61,200.0,346.17
2024-08-03 11:00:00,95.0,44.14,93.85,98.06,30.23,59.53,316.56,373.3
2024-08-03 11:10:00,91.97,37.93,97.49,93.47,16.73,22.96,232.33,356.34
2024-08-03 11:20:00,88.72,42.82,100.0,93.82,6.16,11.58,286.54,364.44
2024-08-03 11:30:00,88.32,44.36,100.0,92.27,10.75,20.69,216.93,394.31
2024-08-03 11:40:00,92.38,43.97,100.0,94.38,19.28,38.92,230.88,388.73
2024-08-03 11:50:00,83.4,42.59,100.0,85.36,7.51,10.0,258.77,372.59
2024-08-03 12:00:00,83.34,34.4,100.0,87.77,5.0,10.0,234.21,414.71
2024-08-03 12:10:00,90.01,46.91,100.0,89.78,21.15,37.02,265.25,450.0
2024-08-03 12:20:00,83.9,53.62,100.0,88.01,14.64,22.76,232.91,388.24
2024-08-03 12:30:00,85.94,48.75,100.0,87.5,11.4,25.67,233.94,388.96
2024-08-03 12:40:00,88.77,48.79,100.0,95.7,13.6,26.46,252.94,412.4
2024-08-03 12:50:00,88.81,48.73,100.0,92.3,15.73,28.01,246.51,385.37
2024-08-03 13:00:00,95.0,50.44,100.0,97.78,7.89,18.18,276.28,414.09
2024-08-03 13:10:00,88.74,44.36,100.0,91.63,22.97,36.72,269.21,372.51
2024-08-03 13:20:00,92.08,39.77,100.0,90.29,13.5,14.81,286.18,396.71
2024-08-03 13:30:00,92.59,53.12,100.0,99.33,22.46,37.0,284.07,349.62
2024-08-03 13:40:00,87.94,42.47,100.0,89.64,24.78,40.84,260.58,363.02
2024-08-03 13:50:00,84.36,46.86,100.0,87.83,5.0,18.44,277.34,379.92
2024-08-03 14:00:00,94.02,42.78,100.0,97.98,17.11,35.45,271.97,376.5
2024-08-03 14:10:00,83.51,42.21,100.0,87.28,5.96,22.19,295.49,384.33
2024-08-03 14:20:00,89.73,45.95,100.0,93.47,17.06,22.8,260.03,365.4
2024-08-03 14:30:00,82.6,42.71,100.0,89.6,19.45,26.39,264.58,330.6
2024-08-03 14:40:00,93.37,44.65,100.0,99.35,5.0,10.0,232.49,395.24
2024-08-03 14:50:00,84.0,32.85,100.0,88.59,24.6,39.51,237.66,398.13
2024-08-03 15:00:00,80.45,47.45,100.0,84.86,10.92,18.74,200.0,340.11
2024-08-03 15:10:00,88.81,44.48,100.0,93.22,12.26,21.69,221.12,351.4
2024-08-03 15:20:00,89.38,50.18,100.0,93.38,20.72,24.97,284.77,348.16
2024-08-03 15:30:00,88.71,55.38,100.0,91.04,12.69,17.66,302.05,335.15
2024-08-03 15:40:00,85.18,50.42,100.0,88.07,17.54,28.15,247.2,343.34
2024-08-03 15:50:00,81.73,51.0,100.0,85.36,16.8,32.03,211.92,399.13
2024-08-03 16:00:00,84.93,60.66,100.0,91.8,21.2,38.81,257.02,333.79
2024-08-03 16:10:00,88.52,53.2,100.0,90.11,13.51,24.52,248.3,370.47
2024-08-03 16:20:00,77.18,53.22,100.0,82.14,14.24,26.31,224.08,371.99
2024-08-03 16:30:00,87.95,55.42,100.0,92.59,9.34,20.16,299.48,366.77
2024-08-03 16:40:00,81.57,54.31,100.0,86.2,18.6,22.28,215.15,332.92
2024-08-03 16:50:00,83.12,46.45,100.0,87.17,13.45,19.08,281.46,381.39
2024-08-03 17:00:00,78.99,53.06,100.0,81.94,28.88,52.8,262.72,353.66
2024-08-03 17:10:00,80.99,54.06,100.0,84.52,16.15,34.93,321.24,331.78
2024-08-03 17:20:00,84.15,51.01,100.0,87.27,36.77,51.88,317.03,305.64
2024-08-03 17:30:00,82.28,58.47,100.0,84.6,29.11,45.01,345.26,311.48
2024-08-03 17:40:00,70.26,54.24,100.0,70.93,20.1,34.72,359.86,328.54
2024-08-03 17:50:00,78.54,58.4,100.0,80.89,20.77,26.54,308.3,324.66
2024-08-03 18:00:00,76.65,57.92,99.53,81.35,19.46,36.97,289.93,281.19
2024-08-03 18:10:00,71.72,57.49,100.0,76.25,37.83,66.92,286.89,291.73
2024-08-03 18:20:00,74.19,66.65,99.4,79.4,37.14,72.29,307.71,317.81
2024-08-03 18:30:00,85.21,56.91,98.63,85.43,35.7,51.28,308.83,310.93
2024-08-03 18:40:00,77.67,62.13,98.74,83.57,22.38,34.66,296.82,320.75
2024-08-03 18:50:00,80.24,62.26,99.33,81.72,43.34,80.0,342.07,344.54
2024-08-03 19:00:00,67.31,61.26,98.38,72.21,21.6,40.51,361.12,296.67
2024-08-03 19:10:00,74.29,58.94,97.41,80.14,36.23,61.4,307.46,250.0
2024-08-03 19:20:00,69.42,73.44,96.35,73.36,38.06,58.43,325.54,302.74
2024-08-03 19:30:00,73.32,78.22,95.22,78.82,28.62,52.51,333.24,260.97
2024-08-03 19:40:00,74.1,54.59,94.54,78.23,35.11,64.98,331.03,283.0
2024-08-03 19:50:00,70.1,60.32,93.98,76.29,28.1,47.99,292.86,308.61
2024-08-03 20:00:00,72.2,77.21,93.0,75.12,16.85,31.88,243.53,250.0
2024-08-03 20:10:00,72.97,71.11,92.02,79.01,24.36,42.09,252.39,273.85
2024-08-03 20:20:00,66.7,67.65,90.79,71.88,5.0,16.02,240.1,254.71
2024-08-03 20:30:00,67.54,66.06,90.27,66.66,25.22,44.56,213.79,250.0
2024-08-03 20:40:00,75.84,62.77,89.24,81.48,17.71,25.41,256.5,250.0
2024-08-03 20:50:00,73.76,72.81,88.55,78.01,29.09,49.45,214.54,271.24
2024-08-03 21:00:00,74.33,65.53,87.68,78.68,14.57,19.86,283.66,301.43
2024-08-03 21:10:00,67.52,66.09,86.57,71.59,23.83,42.89,249.93,250.0
2024-08-03 21:20:00,62.89,74.78,85.95,63.7,27.72,49.99,291.99,250.0
2024-08-03 21:30:00,61.9,69.86,85.25,68.73,20.65,33.89,219.21,274.18
2024-08-03 21:40:00,63.34,78.75,84.39,69.81,20.43,34.05,234.42,250.0
2024-08-03 21:50:00,68.36,70.99,83.47,71.66,15.63,15.92,263.75,250.0
2024-08-03 22:00:00,60.38,64.55,82.31,61.54,9.33,25.62,234.22,250.0
2024-08-03 22:10:00,65.97,73.65,81.49,67.42,26.61,54.27,200.0,250.0
2024-08-03 22:20:00,63.52,68.17,80.79,65.81,32.32,60.9,256.38,256.39
2024-08-03 22:30:00,68.51,70.17,79.83,72.25,21.89,37.91,202.69,250.0
2024-08-03 22:40:00,64.26,72.61,79.42,65.37,19.04,39.82,318.14,250.0
2024-08-03 22:50:00,66.3,75.84,78.66,69.72,18.49,18.77,270.46,250.0
2024-08-03 23:00:00,62.29,80.0,77.73,65.16,30.93,48.42,233.5,250.0
2024-08-03 23:10:00,66.12,75.53,76.67,68.76,10.14,16.85,262.78,250.0
2024-08-03 23:20:00,59.0,79.81,75.92,65.09,18.55,37.05,264.0,256.38
2024-08-03 23:30:00,64.97,74.0,75.57,70.17,19.59,26.92,211.35,250.0
2024-08-03 23:40:00,63.61,71.42,74.8,70.07,20.56,29.25,246.65,250.0
2024-08-03 23:50:00,61.69,72.42,73.9,63.04,13.98,20.96,200.0,274.05
2024-08-04 00:00:00,66.52,73.12,73.1,68.01,28.57,58.05,254.7,250.0
2024-08-04 00:10:00,63.23,68.32,72.22,67.07,11.36,18.22,247.26,250.0
2024-08-04 00:20:00,62.79,69.7,71.28,64.08,22.82,28.27,284.61,254.66
2024-08-04 00:30:00,61.51,61.98,70.41,65.0,6.92,10.0,295.91,250.0
2024-08-04 00:40:00,59.27,67.01,69.54,62.49,18.97,29.57,265.34,268.38
2024-08-04 00:50:00,65.54,74.76,68.7,68.49,24.45,38.42,251.36,250.0
2024-08-04 01:00:00,61.28,67.63,67.96,64.77,19.0,29.64,286.62,250.0
2024-08-04 01:10:00,69.25,65.75,67.25,73.71,8.64,16.8,288.39,250.0
2024-08-04 01:20:00,64.9,62.02,66.26,71.43,10.35,11.72,244.06,274.42
2024-08-04 01:30:00,59.0,69.23,65.76,65.94,14.17,17.9,312.88,262.59
2024-08-04 01:40:00,65.53,70.43,64.95,68.85,17.65,37.25,276.38,250.0
2024-08-04 01:50:00,68.05,76.05,64.29,74.29,6.11,10.2,234.06,250.0
2024-08-04 02:00:00,65.78,80.0,63.12,69.32,20.12,34.83,246.61,250.0
2024-08-04 02:10:00,65.37,69.21,61.88,71.12,22.67,38.79,256.87,257.58
2024-08-04 02:20:00,65.34,77.51,61.02,71.3,17.57,30.83,211.9,250.0
2024-08-04 02:30:00,61.53,69.8,60.06,63.21,32.0,61.05,307.61,250.0
2024-08-04 02:40:00,64.79,66.52,59.12,66.73,24.92,40.38,282.05,250.0
2024-08-04 02:50:00,72.82,65.59,58.57,78.49,7.21,17.3,260.08,250.0
2024-08-04 03:00:00,63.85,67.01,58.18,67.45,21.26,32.18,226.6,270.48
2024-08-04 03:10:00,61.96,68.53,57.39,65.76,13.57,25.04,270.79,261.8
2024-08-04 03:20:00,63.27,69.19,56.83,68.48,5.0,10.26,200.0,250.0
2024-08-04 03:30:00,73.65,65.87,55.86,78.62,5.0,10.0,267.89,250.0
2024-08-04 03:40:00,65.97,74.33,55.14,70.05,12.29,22.74,246.29,254.88
2024-08-04 03:50:00,65.03,69.69,54.14,68.57,8.51,10.0,257.76,250.0
2024-08-04 04:00:00,72.62,65.34,53.42,77.21,18.56,27.42,254.48,269.1
2024-08-04 04:10:00,69.83,57.07,52.65,77.41,12.12,16.96,261.2,267.81
2024-08-04 04:20:00,74.09,61.21,52.0,78.76,13.86,25.26,280.88,281.81
2024-08-04 04:30:00,65.69,71.6,51.19,69.42,15.59,25.74,285.75,257.91
2024-08-04 04:40:00,65.77,65.53,50.43,71.58,19.82,29.45,324.56,266.62
2024-08-04 04:50:00,74.39,66.74,49.74,79.5,24.75,47.35,276.17,252.12
2024-08-04 05:00:00,71.21,65.55,49.13,74.41,23.52,47.25,222.51,258.37
2024-08-04 05:10:00,72.77,65.42,48.23,78.8,18.39,31.46,206.92,250.0
2024-08-04 05:20:00,74.28,53.22,47.63,77.6,40.94,80.0,244.56,276.64
2024-08-04 05:30:00,76.86,72.4,46.5,77.24,10.02,19.95,264.91,306.04
2024-08-04 05:40:00,68.95,52.3,45.87,71.06,5.0,10.0,273.8,276.24
2024-08-04 05:50:00,71.62,63.09,45.0,72.8,9.28,18.39,259.65,283.5
2024-08-04 06:00:00,73.42,59.09,43.91,77.34,26.43,37.56,232.42,308.23
2024-08-04 06:10:00,81.51,57.76,43.56,81.57,15.83,37.12,258.32,299.44
2024-08-04 06:20:00,78.16,59.94,43.15,83.24,16.81,28.66,220.74,332.59
2024-08-04 06:30:00,79.39,57.24,43.65,82.1,8.74,11.07,200.0,311.79
2024-08-04 06:40:00,70.41,53.86,42.61,73.85,13.8,21.82,218.72,270.69
2024-08-04 06:50:00,78.67,57.25,42.77,80.68,16.45,34.48,267.58,289.69
2024-08-04 07:00:00,81.65,54.91,43.55,84.67,28.69,49.83,290.2,295.31
2024-08-04 07:10:00,75.73,48.12,43.72,79.62,22.86,41.43,321.04,271.49
2024-08-04 07:20:00,83.08,60.17,44.0,87.44,23.15,39.84,282.07,275.88
2024-08-04 07:30:00,79.35,55.5,44.58,80.82,26.8,46.91,318.65,325.27
2024-08-04 07:40:00,78.31,61.98,44.77,82.79,39.46,69.48,313.92,307.5
2024-08-04 07:50:00,84.46,49.0,45.06,87.34,39.9,69.73,290.96,312.95
2024-08-04 08:00:00,81.99,48.95,47.05,83.12,42.87,77.02,352.73,328.43
2024-08-04 08:10:00,83.66,45.33,48.29,88.15,40.37,63.09,309.03,336.22
2024-08-04 08:20:00,79.18,55.46,49.43,82.42,26.38,40.91,319.79,334.61
2024-08-04 08:30:00,82.86,48.86,51.09,89.44,31.12,57.88,278.29,343.94
2024-08-04 08:40:00,80.25,45.12,52.22,85.99,37.6,65.14,274.02,335.09
2024-08-04 08:50:00,85.29,53.38,52.8,87.28,29.49,52.81,254.12,335.95
2024-08-04 09:00:00,87.7,53.64,55.27,92.35,23.6,30.58,308.21,381.61
2024-08-04 09:10:00,92.2,52.95,57.61,96.48,25.55,42.79,370.07,333.0
2024-08-04 09:20:00,93.0,47.78,60.39,94.06,34.69,55.28,277.54,362.03
2024-08-04 09:30:00,90.82,45.17,61.76,94.25,29.3,52.55,348.49,355.08
2024-08-04 09:40:00,93.86,50.51,63.71,94.56,27.9,45.75,348.81,368.13
2024-08-04 09:50:00,82.94,50.25,66.17,89.29,37.1,66.87,321.8,366.28
2024-08-04 10:00:00,93.97,40.35,68.59,96.18,18.03,36.81,232.09,309.52
2024-08-04 10:10:00,87.99,51.58,71.46,92.36,12.76,15.3,265.46,348.42
2024-08-04 10:20:00,95.0,49.86,73.77,97.5,14.26,23.04,283.51,373.94
2024-08-04 10:30:00,86.84,56.46,76.39,91.82,10.13,19.04,259.33,322.04
2024-08-04 10:40:00,95.0,53.46,78.79,96.62,17.78,30.66,260.67,374.07
2024-08-04 10:50:00,91.29,54.25,81.67,93.0,25.9,52.23,344.56,341.19
2024-08-04 11:00:00,91.78,35.1,84.84,94.4,30.39,47.79,200.0,365.49
2024-08-04 11:10:00,83.8,49.27,86.71,87.45,5.0,10.0,299.3,386.29
2024-08-04 11:20:00,87.8,45.36,89.62,92.25,5.0,11.46,200.0,361.53
2024-08-04 11:30:00,89.15,48.68,92.53,90.22,7.12,13.1,247.63,362.8
2024-08-04 11:40:00,89.18,48.99,95.17,92.62,32.36,47.89,200.0,396.86
2024-08-04 11:50:00,88.47,43.92,97.68,91.6,27.79,51.25,275.87,341.87
2024-08-04 12:00:00,87.26,30.8,100.0,92.58,19.14,31.42,249.33,362.78
2024-08-04 12:10:00,92.14,48.83,100.0,96.28,22.46,36.11,271.02,450.0
2024-08-04 12:20:00,91.02,46.97,100.0,94.95,18.68,32.73,219.41,385.16
2024-08-04 12:30:00,95.0,47.24,100.0,98.17,21.0,37.09,221.47,387.96
2024-08-04 12:40:00,87.83,41.84,100.0,91.96,5.49,14.6,267.16,362.38
2024-08-04 12:50:00,85.86,44.28,100.0,89.67,12.1,10.52,238.35,372.36
2024-08-04 13:00:00,93.19,42.02,100.0,93.35,25.49,42.21,275.79,379.27
2024-08-04 13:10:00,95.0,43.57,100.0,101.16,14.09,25.06,287.04,351.48
2024-08-04 13:20:00,93.05,42.56,100.0,96.78,5.0,10.0,290.53,399.43
2024-08-04 13:30:00,90.68,46.73,100.0,96.73,13.4,23.93,284.38,357.84
2024-08-04 13:40:00,95.0,37.86,100.0,97.93,13.06,12.75,236.36,351.28
2024-08-04 13:50:00,88.72,44.82,100.0,92.7,17.46,24.21,223.58,422.24
2024-08-04 14:00:00,86.82,55.29,100.0,90.43,23.56,46.42,246.68,359.58
2024-08-04 14:10:00,89.27,48.7,100.0,92.88,19.95,42.11,261.44,377.07
2024-08-04 14:20:00,84.0,33.86,100.0,87.43,10.88,19.72,248.19,397.48
2024-08-04 14:30:00,89.78,43.28,100.0,92.99,19.21,30.27,230.51,371.39
2024-08-04 14:40:00,89.52,49.41,100.0,89.81,11.54,23.58,241.08,363.12
2024-08-04 14:50:00,93.02,43.45,100.0,96.33,11.13,14.08,244.74,381.57
2024-08-04 15:00:00,87.15,50.93,100.0,90.13,17.23,26.74,224.61,341.95
2024-08-04 15:10:00,85.46,51.19,100.0,87.77,11.67,19.52,261.87,363.16
2024-08-04 15:20:00,91.81,37.26,100.0,94.51,23.78,32.6,200.0,370.85
2024-08-04 15:30:00,88.06,43.94,100.0,89.91,15.88,23.87,264.82,285.2
2024-08-04 15:40:00,84.1,43.76,100.0,86.73,21.38,27.05,251.36,370.53
2024-08-04 15:50:00,93.87,46.98,100.0,94.22,5.0,12.72,249.83,386.03
2024-08-04 16:00:00,79.26,55.1,100.0,83.61,17.21,29.3,202.87,373.89
2024-08-04 16:10:00,82.0,55.02,100.0,83.48,26.48,43.28,293.6,338.04
2024-08-04 16:20:00,77.57,56.96,100.0,82.43,15.2,18.13,254.93,394.91
2024-08-04 16:30:00,85.97,52.21,100.0,89.95,16.68,22.89,257.02,365.89
2024-08-04 16:40:00,81.19,59.62,100.0,83.19,22.98,37.63,272.79,332.71
2024-08-04 16:50:00,83.98,54.97,100.0,83.99,6.03,14.9,246.04,326.91
2024-08-04 17:00:00,75.84,50.72,99.77,79.25,25.21,38.03,317.96,329.8
2024-08-04 17:10:00,88.26,48.56,100.0,93.61,23.77,41.42,306.27,325.35
2024-08-04 17:20:00,86.16,59.15,100.0,88.99,18.13,29.77,356.2,282.53
2024-08-04 17:30:00,76.93,56.75,100.0,79.1,26.61,38.41,290.78,338.29
2024-08-04 17:40:00,76.02,48.13,100.0,80.94,28.42,46.0,321.33,277.06
2024-08-04 17:50:00,82.51,58.03,100.0,87.92,20.98,41.31,324.63,312.29
2024-08-04 18:00:00,76.93,59.46,100.0,78.59,23.9,45.81,302.13,322.51
2024-08-04 18:10:00,83.12,57.99,100.0,84.64,36.04,62.26,334.19,283.86
2024-08-04 18:20:00,71.02,62.52,98.97,74.05,37.53,64.76,378.45,325.63
2024-08-04 18:30:00,74.65,60.14,98.95,75.4,22.48,35.41,258.91,301.19
2024-08-04 18:40:00,76.1,51.64,99.15,80.99,31.82,52.47,337.74,317.01
2024-08-04 18:50:00,78.11,55.88,99.29,83.86,25.23,53.38,304.23,300.81
2024-08-04 19:00:00,70.85,65.0,98.14,73.47,21.26,36.82,349.83,295.44
2024-08-04 19:10:00,64.74,74.09,97.4,66.94,31.26,54.02,299.99,284.24
2024-08-04 19:20:00,71.09,61.86,96.46,72.11,31.17,55.91,335.45,299.79
2024-08-04 19:30:00,74.44,61.22,95.83,75.6,22.79,33.93,352.4,302.86
2024-08-04 19:40:00,75.03,69.24,94.85,79.25,29.0,53.53,316.54,269.67
2024-08-04 19:50:00,75.22,68.26,93.92,78.71,21.53,24.11,326.01,294.52
2024-08-04 20:00:00,70.74,57.75,93.05,70.35,25.96,38.7,287.66,283.65
2024-08-04 20:10:00,66.56,61.84,92.32,68.64,15.82,24.48,200.0,250.0
2024-08-04 20:20:00,70.62,64.69,91.41,75.47,24.39,40.1,239.78,272.5
2024-08-04 20:30:00,64.92,68.62,90.72,69.74,5.0,10.0,223.65,262.5
2024-08-04 20:40:00,71.53,74.98,89.82,74.24,24.2,42.62,288.03,267.22
2024-08-04 20:50:00,65.63,60.83,88.71,70.43,24.51,50.91,275.29,289.07
2024-08-04 21:00:00,64.73,64.82,88.08,69.08,15.86,28.9,259.7,275.53
2024-08-04 21:10:00,71.48,73.33,87.45,76.0,11.31,23.01,208.17,269.78
2024-08-04 21:20:00,62.52,72.04,86.48,67.11,14.73,17.06,262.62,250.0
2024-08-04 21:30:00,69.99,70.61,85.76,71.87,10.29,15.19,275.7,285.37
2024-08-04 21:40:00,63.92,75.99,84.53,65.37,7.33,10.0,202.49,253.76
2024-08-04 21:50:00,66.05,72.5,83.87,70.13,20.26,34.1,214.39,269.88
2024-08-04 22:00:00,62.41,68.31,83.03,64.37,11.66,21.54,260.45,250.0
2024-08-04 22:10:00,62.77,78.36,82.33,70.11,24.44,47.27,208.36,250.0
2024-08-04 22:20:00,64.34,70.24,81.56,69.64,19.01,27.92,272.27,250.0
2024-08-04 22:30:00,65.31,71.47,80.72,70.29,6.68,21.08,200.0,250.0
2024-08-04 22:40:00,65.86,75.91,79.9,69.36,18.28,29.93,291.8,251.7
2024-08-04 22:50:00,67.67,68.16,79.08,70.73,6.96,13.62,233.87,250.0
2024-08-04 23:00:00,59.24,80.0,78.1,63.23,21.33,33.42,275.57,250.0
2024-08-04 23:10:00,68.32,74.56,77.18,71.38,21.47,33.58,227.52,250.0
2024-08-04 23:20:00,59.0,80.0,76.27,64.1,16.68,23.43,249.82,250.0
2024-08-04 23:30:00,62.41,80.0,75.67,67.67,11.32,13.85,231.59,250.0
2024-08-04 23:40:00,65.06,63.63,74.87,68.94,12.78,28.18,262.65,255.48
2024-08-04 23:50:00,62.31,79.18,74.4,68.27,6.26,10.0,239.65,250.0
2024-08-05 00:00:00,65.07,70.81,73.61,65.04,26.54,42.55,251.68,250.0
2024-08-05 00:10:00,66.73,60.81,72.81,70.14,11.37,27.96,223.38,250.0
2024-08-05 00:20:00,63.88,80.0,71.88,66.16,23.77,42.53,203.65,250.0
2024-08-05 00:30:00,63.99,79.19,70.94,62.35,19.19,26.51,200.0,250.0
2024-08-05 00:40:00,65.53,75.64,70.09,71.63,20.1,42.25,208.22,250.0
2024-08-05 00:50:00,59.0,73.85,69.24,63.73,15.36,29.24,271.1,273.87
2024-08-05 01:00:00,61.96,69.78,68.49,64.11,26.86,44.24,233.03,250.0
2024-08-05 01:10:00,65.68,73.7,67.56,72.27,8.15,14.03,269.57,250.0
2024-08-05 01:20:00,64.82,69.21,66.92,66.69,20.54,40.45,275.84,250.0
2024-08-05 01:30:00,62.26,71.61,66.41,64.6,6.7,14.72,226.12,250.0
2024-08-05 01:40:00,59.0,72.07,65.59,63.04,22.61,41.07,244.27,250.0
2024-08-05 01:50:00,64.93,80.0,64.82,67.68,7.06,10.0,269.99,250.0
2024-08-05 02:00:00,66.61,72.35,64.3,69.34,22.64,38.3,231.75,250.0
2024-08-05 02:10:00,66.0,74.78,63.52,69.54,34.11,63.9,271.68,250.0
2024-08-05 02:20:00,68.16,75.58,62.73,71.21,14.35,10.0,256.32,250.0
2024-08-05 02:30:00,70.26,73.09,61.69,73.77,6.63,13.64,258.73,254.66
2024-08-05 02:40:00,61.68,73.16,60.62,66.54,19.15,35.04,250.05,250.0
2024-08-05 02:50:00,70.3,71.56,59.85,71.95,8.05,14.18,283.12,250.0
2024-08-05 03:00:00,65.97,68.57,58.94,70.1,5.0,14.9,230.04,261.48
2024-08-05 03:10:00,62.25,73.95,58.27,66.54,7.04,13.22,214.51,250.0
2024-08-05 03:20:00,70.52,74.59,57.47,72.37,20.16,34.38,200.0,263.0
2024-08-05 03:30:00,66.73,76.62,56.45,64.61,17.23,30.75,200.0,250.0
2024-08-05 03:40:00,76.74,69.08,55.8,79.17,5.0,10.0,242.03,250.0
2024-08-05 03:50:00,66.4,71.93,54.97,67.73,18.89,22.37,200.0,261.91
2024-08-05 04:00:00,71.63,67.21,53.89,73.95,12.9,13.95,227.83,276.31
2024-08-05 04:10:00,74.94,65.4,53.24,75.09,20.28,30.45,259.22,253.81
2024-08-05 04:20:00,74.55,63.13,52.57,77.65,13.73,22.43,224.63,259.65
2024-08-05 04:30:00,69.57,68.71,51.79,74.61,22.39,32.81,276.06,250.0
2024-08-05 04:40:00,71.92,70.6,50.61,75.68,11.25,15.33,290.53,250.0
2024-08-05 04:50:00,66.9,67.88,49.95,70.24,24.33,44.02,200.0,250.0
2024-08-05 05:00:00,71.25,66.28,48.63,79.44,19.25,33.47,285.45,337.89
2024-08-05 05:10:00,76.41,68.63,47.86,79.75,11.19,14.9,229.39,250.0
2024-08-05 05:20:00,73.0,55.46,47.1,76.53,16.18,24.89,342.31,313.3
2024-08-05 05:30:00,68.79,65.05,46.18,70.57,5.0,10.66,229.56,303.49
2024-08-05 05:40:00,76.85,70.75,45.21,81.31,20.06,31.73,226.85,319.53
2024-08-05 05:50:00,74.09,67.06,44.25,75.5,10.44,17.14,218.07,279.05
2024-08-05 06:00:00,70.92,54.4,44.59,75.61,11.86,15.08,219.18,290.67
2024-08-05 06:10:00,79.32,64.64,44.34,80.84,17.14,25.02,234.45,333.13
2024-08-05 06:20:00,79.98,60.79,43.7,83.96,23.5,38.07,290.53,332.32
2024-08-05 06:30:00,82.99,61.53,43.99,89.13,18.58,29.08,236.54,305.96
2024-08-05 06:40:00,72.35,59.28,44.54,72.01,27.28,51.98,236.21,313.58
2024-08-05 06:50:00,77.01,66.15,45.03,78.09,19.7,32.46,252.48,281.8
2024-08-05 07:00:00,87.02,61.32,45.44,88.22,26.91,47.93,327.21,352.03
